text,label,score,url,hn_link,pre_labeled,notes
"Show HN: TyxonQ, A Chinese Full-Stack Quantum Software Framework on Real Machine TyxonQ Quantum&quot; Global Launch: Dawn of Stable Quantum Computing Era<p>QureGenAI—TyxonQ: World&#x27;s First Production-Ready Quantum-Classical Hybrid Computing Platform with Pulse-Level Control Now Fully Open<p>Beijing, July 22, 2025 – Quantum computing industrialization achieves a critical milestone. TyxonQ, the full-stack quantum software framework developed by QureGenAI BioTech (Suzhou) Life Science Technology Co., Ltd., officially launches today. Built under the  Apache 2.0 open-source license, this framework pioneers deep integration of quantum hardware and software stacks, delivering a production-ready toolchain for industrial users to access quantum computing power.<p>1. Core Advancement: Real Quantum Hardware Integration 
TyxonQ enables enterprise users to directly schedule tasks on  Homebrew_S2 superconducting quantum processors  via its self-developed quantum cloud platform:<p># 量子硬件调用示例
import tyxonq as tq
from tyxonq.cloud import apis
apis.set_token(&quot;YOUR_API_KEY&quot;)  # 通过tyxonq.com获取
task = apis.submit_task(device=&quot;homebrew_s2&quot;, circuit=my_circuit)<p>The platform supports multi-layer quantum control, including  gate operations  and  pulse signal modulation. In benchmark quantum chemistry tasks, Homebrew_S2 demonstrates significant efficiency gains over classical architectures, enabling practical applications in drug discovery and beyond.<p>2. Breakthrough Tech: Quantum + AI Dual-Engine Architecture 
TyxonQ innovatively merges generative AI with heterogeneous computing, offering three core advantages:
 ① Accessible Quantum Computing Power 
It is the first global deployment of Homebrew_S2 superconducting processors, executes algorithms on real quantum hardware (not simulators), pioneers Quantum-Per-Second (qps) granular billing system and slashes usage barriers.
 ② AI-Native Quantum Compilation 
 ③ World’s first Generative Quantum Eigensolver (GQE) integrated
It accomplishes &quot;natural language →quantum circuit&quot; translation (experimental), supports quantum machine learning (QML) pretrained models. The cross-domain solutions for quantum chemistry, drug discovery &amp; materials science, integrates auto-differentiation, tensor network acceleration with seamless PyTorch&#x2F;TensorFlow compatibility.<p>3. Biomedical Innovation 
TyxonQ delivers transformative value in biomedicine:
Accelerated Schrödinger Equation Solving: Simulates non-standard amino acids&#x2F;metal ion effects—beyond traditional AI capabilities
QM&#x2F;MM Integration: Unified quantum chemistry&#x2F;molecular dynamics workflows via Python
“Since 2023, we’ve proven industrial-scale quantum drug design feasibility in QureGenAI’s 2024 paper A Hybrid Quantum Computing Pipeline for Real World Drug Discovery. With TyxonQ&#x27;s launch, we aspire to attract broader interdisciplinary communities to join us. We are committed to minimizing quantum computing entry barriers for collaborators across all knowledge domains.&quot; states Dr. Li Xiaoran, CEO of QureGenAI. &quot;<p>4. Developer Ecosystem &amp; Roadmap 
The platform adopts the Apache 2.0 open-source license, enabling developers to access resources through:<p>pip install tyxonq<p>or access the GitHub repository for immediate integration. Our version roadmap maintains full transparency:
V1.x (Released): Hardware execution &#x2F; Auto-differentiation &#x2F; VQE algorithms
V2.x (Development): Quantum API gateway &#x2F; LLM integration &#x2F; Pulse-level control
V3.x (Planned): Distributed quantum networks &#x2F; Enterprise cloud platform<p>5. Experience Quantum Today 
Visit  www.tyxonq.com and redeem code  &quot;量子未来无限可能&quot; for  100 QAU computing credits  to run your first quantum program on Homebrew_S2!<p>&quot;We’re turning blueprints into reality,&quot; emphasizes QureGenAI’s CEO. &quot;Traditional tools build houses; quantum tools create molecular-scale materials. This marks the true dawn of QuantumAIDD.&quot;<p>Resource Links:
Official Platform: <a href=""https:&#x2F;&#x2F;www.tyxonq.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.tyxonq.com</a>
Business Inquiries: bd@quregenai.com
Developer Support: code@quregenai.com",technical,1,https://github.com/QureGenAI-Biotech/TyxonQ,https://news.ycombinator.com/item?id=44736353,1,
"The quantum supremacy milestone was still extremely important, even if it doesn&#x27;t in any way mean that we are close to a working QC. Before this milestone, there were still reasons to believe that quantum computers could not, in principle, beat classical computers, that there is some fundamental limitation of the universe that would actually prevent quantum effects from making a QC work. After this milestone, the only &quot;hope&quot; for such a fundamental limitation lies in the area of quantum error correction - the possibility that, somehow, you would lose the theoretical speed-up from QC by having to re-run the algorithm enough times to get an accurate enough response.  As Scott Aaronson explains, while disappointing in terms of QC, this would also be extremely exciting for quantum mechanics itself and for our understanding of the universe. So, the Google and Chinese quantum supremacy demonstrations, while useless as actual computations, serve a very important role in showing that actual quantum computers have properties that can&#x27;t be replicated by classical computers, which was not proven before these experiments were run. Equivalently, you can say that these experiments have proven that the physical systems being called &quot;quantum computers&quot; have at least some properties of the theoretical mathematical concept of a quantum computer - something that no previous systems had proven conclusively. In this way, this can also be seen as a new test of Quantum Mechanics&#x27; predictions, since it proves once again that real physical systems do exhibit some of the complex behaviors predicted by the maths.",technical,0,https://news.ycombinator.com/item?id=28708151,https://news.ycombinator.com/item?id=28708151,1,
"So people who have financial interests can&#x27;t be trusted, but also people who don&#x27;t have financial interest can&#x27;t be trusted. All new tech starts as purely hypothetical.  (Not to mention concrete milestones like quantum supremacy, gate infidelity trends, etc.)",technical,0,https://news.ycombinator.com/item?id=36682310,https://news.ycombinator.com/item?id=36682310,1,
"Yes, I do think there&#x27;s a significant chance of that.  If it happens, my main interest would be to understand WHY.  What  are  the non-obvious limitations that you mention?  What is true about the world that makes it seem to have this exponential explosion of amplitudes, yet makes it impossible or infeasible to harness them for computation? The depressing possibility, of course, is that we never succeed in building useful QCs, but we also never learn anything deep about why we failed: it was just too complicated, too messy, and then at some point the funding ran out. But I like to proceed on the assumption that the world is ultimately comprehensible (what other choice does one have in science? :-) ).  On that assumption, if QC can  never  work, then there must be a deep reason that&#x27;s not articulated in any of the existing physics books: either a breakdown of quantum mechanics itself, or else some new principle on top of QM that &quot;screens off&quot; or &quot;censors&quot; QC.  Needless to say, the discovery of that principle would itself be a revolution in science -- indeed, I&#x27;d personally be  more  excited about it than a &quot;mere success&quot; in building scalable QC!  (But my own bet is on the &quot;boring, conservative&quot; possibility, that QC can ultimately work.) If we see the milestone of &quot;quantum supremacy&quot; achieved in the next few years -- i.e., a 50-70 qubit quantum computer used to solve some artificial sampling task many orders of magnitude faster than we know how to solve it classically -- that will obviously be one strong indicator that the potential of QC can be realized.  An even better indicator would be the use of a quantum error-correcting code, like the Kitaev surface code, to keep encoded qubits alive for longer than the underlying physical qubits are staying alive for (or better still, to perform 1- and 2-qubit gates on them).",technical,0,https://news.ycombinator.com/item?id=17427733,https://news.ycombinator.com/item?id=17427733,1,
"My non-professional yet solicited perspective is such: Quantum computing is in a dark yet interesting hole. Technologically a substantial line of intrigue, yet little  immediate practical benefit. One fascinating development is regarding feasibility of “hard problems”. Many proposed milestones of what quantum computation may solve have been revealed (even by high school amateurs) as room for re-evaluating age old algorithmic conjectures. These in which classical systems are just as effective if we re-evaluate how we look at the problem. The actual technology of perturbing and perceiving the quantum dynamic is where most of our modern gain may be appreciated (on a physics level rather than one of comp-sci.) I personally believe the qubit is a dead end. There is more information in the quantum domain than spin duality. There is an analog amplitude which has yet to be cracked. Quantum holography for instance may reveal this true potential in time (decades from now). The quantum domain may be treated as a sieve such that hard problems like hash collisions may be deduced as though spacial distributions of hyper dimensional snowflakes [mental imagery]. In this sieve information may be pushed into and pulled from a scope of singularity such that problems may be solve non-linearly (more like chemical reactions than branch conditions.) this will require more re-evaluation of how we see the problem (which is good for us, assuming we don’t let AI solve everything for us.) By these considerations, for the time being, there isn’t much to do outside of the realm of physics.",technical,0,https://news.ycombinator.com/item?id=33285645,https://news.ycombinator.com/item?id=33285645,1,
"&gt; In the Callas Normal Form, the factors are integers p = 2^{n-1}
and q = 2^{m+1}, where n ≤ m, and p and q are ideally prime, but don’t have to be. The paper&#x27;s formatting clearly went wrong here, as it should have read p = 2^n - 1 and q = 2^m + 1. The &quot;Proposed Quantum Factorisation Evaluation Criteria&quot; are excellent, but for measuring progress, the required minimum factor size of 64 bits is too large. A good milestone would be a quantum circuit that can factor the product of any pair of 5-bit primes {17,19,23,29,31}.",technical,0,https://news.ycombinator.com/item?id=44539885,https://news.ycombinator.com/item?id=44539885,1,
"Less Quantum, More Advantage: End-to-End Quantum Algorithm for Jones Polynomial",technical,1,https://arxiv.org/abs/2503.05625,https://news.ycombinator.com/item?id=43646399,1,
"Ask HN: Things That Suck? We&#x27;ve evolved computer systems at the level that they can have natural conversations. And we&#x27;re going to achieve quantum breakthroughs in few months. Yet often lot of times we&#x27;re just holding on to things wishing something worse would not happen.<p>So, If I had to ask you in your life what experience, product, service you would wish wouldn&#x27;t just be horrible? What could be less frustrating? What do you wish someone did better or could&#x27;ve done better?",discussion,2,https://news.ycombinator.com/item?id=43077142,https://news.ycombinator.com/item?id=43077142,1,
"Last I looked (about a year ago,) IBM is 3 things: Software licensing, services and Big Iron.  The companies&#x27; revenue is split roughly equally among these three areas. An interesting perspective of IBM is its relative position.  It&#x27;s leveled off at about $60b&#x2F;y, after a lengthy decline.  It is far overmatched by many big tech companies today in terms of revenue. It&#x27;s a niche business, serving niche demands.  I think IBM&#x27;s moat is that most of its business is highly uninteresting: industrialized box ticking work, deeply entangled by contracts and a strong need for continuity by its customers. I actually had a recent encounter with one of IBM&#x27;s products.  A commercial B2B REST API I created was analyzed by an IBM vulnerability scanning platform on behalf of a major US municipality.  It didn&#x27;t find anything actually critical, but there were some worthwhile points in the report, and working around a false positive was a frustration.  The product, in this case, is diffusion of responsibility. On the Big Iron end, IBM isn&#x27;t really selling hardware.  They selling an ecosystem: services, software, support, continuity (over decades,) etc.  It pleases me that they chose to stick to Power: it&#x27;s nice to know Itanium didn&#x27;t kill off  every  enterprise RISC platform. Maybe, one day, some major quantum computing breakthrough happens at IBM.  As far as I can see, that&#x27;s the only play they have that could change their trajectory.  In the meantime, they have a large software portfolio and plenty of institutions that will keep signing contracts long after I&#x27;m gone.",discussion,0,https://news.ycombinator.com/item?id=47318836,https://news.ycombinator.com/item?id=47318836,1,
"Suppose an independent researcher with a background in linguistics solves P vs NP. Unlikely but not impossible. Who on earth is going to take a look at their paper? No one credible, that’s for sure. So even if someone has the funding and the will for independent research, the problem remains of confirming the validity of their research. This is a research problem in its own right. Ideally we have a system of peer review to validate research, but in practice we use a weak form of argument by authority as a loose proxy for reproducibility. This works better for some fields than others. I know I immediately go Scott Aaronson’s blog to determine whether some new “quantum breakthrough” is actually plausible. It’s a decent proxy in this field for correctness. But psychology? Much more difficult to find a good proxy. Luckily I think mathematics is already moving in a direction that will eliminate the validation problem. Think you’ve solved the Collatz conjecture? Submit your Lean proof to an automated proof checking system hosted on a university website and if it validates, someone famous is going to take a look at your proof even if you never finished high school. We’re not at that point yet, but it’s inching closer. The group that proved the value of BB(5) received a lot of serious consideration of their work despite their unconventional backgrounds due to having a formally validated proof on hand. Without that proof? Hard to say whether the claim would have been reviewed.",discussion,0,https://news.ycombinator.com/item?id=43173122,https://news.ycombinator.com/item?id=43173122,1,
"Ask HN: What could we human do with more computing power? Hi,<p>yesterday i discussed with a friend of mine what would change with quantum computers.<p>Would we overcome milestones in medical &amp; biotech science? Would we explore more of our universe? I&#x27;m already very excited about this topic. What will change with exponential increased computer power?<p>Right now as quantum computers are not normalcy - what impact does current crowd computing have on science? There are a few project we you can let your computer compare proteins etc. - is it worth it my time, cpu power and electricity costs? How important is crowd computing?<p>Excited to hear your thoughts on that.<p>Best 
ugd",discussion,4,https://news.ycombinator.com/item?id=7942854,https://news.ycombinator.com/item?id=7942854,1,
"If you continue reading, he&#x27;s making an argument that comes together at the end:  &quot;After this scientific milestone is achieved, I predict that the whole discussion of commercial applications of quantum computing will shift to a new plane, much like the Manhattan Project shifted to a new plane after Fermi built his pile under the Chicago stadium in 1942.  In other words: at this point, the most “applied” thing to do might be to set applications aside temporarily, and just achieve this quantum supremacy milestone—i.e., build the quantum computing Fermi pile—and thereby show the world that quantum computing speedups are a reality.&quot;  He&#x27;s saying we need to do some purely scientific experiments to demonstrate the fundamentals of quantum computing before we start trying to use it for codebreaking or AI.",discussion,0,https://news.ycombinator.com/item?id=12799515,https://news.ycombinator.com/item?id=12799515,1,
"The key is things are interesting if they’re interesting to someone. The fact you can break a stick and observe in detail in real time at a minute level better than a computer is very interesting to many people. Botanists, biologists, material scientists, architects, industrial engineers, etc. It’s just not interesting to you. Likewise even contrived quantum experiments like this aren’t interesting to many people. They’re not practical. But they’re profoundly interested to people interested in quantum computing.  They’re milestones on a roadmap. There will and are things computer computers won’t do better than classical computers and there are things in reality neither will simulate, and those things are interesting to someone. In fact I think this is a crucial part of basic science- EVERYTHING is interesting. Even the lack of something interesting is certainly interesting to a psychologist :-)",discussion,0,https://news.ycombinator.com/item?id=36577919,https://news.ycombinator.com/item?id=36577919,1,
"&gt; &quot;With all due apologies to Soderbergh his title seems perfect for our discussion. There may be no sex, but there is plenty of sizzle surrounding quantum computation.&quot; Right, the title &quot;sex, lies and videotape&quot; is perfect for the discussion. There&#x27;s no sex, and there are no videotapes, but there are quantum computers, and the author&#x27;s desperate attempt to cram some whimsy into his post. I&#x27;ll sum up the problem as I see it. The problem is that we&#x27;re comparing real (and thus limited by the reality of manufacturing etc.) classical computers, with theoretically perfect quantum computers. Well the idea of something is always better, faster and sexier (see, I worked back sex into this) than reality, because as we get closer and closer to building computers with a larger qubit number we&#x27;ll start hitting all sorts of engineering issues that would distance us from that perfect theoretical ideal of a 100% efficient quantum computer. And it may turn out that idealism is all the advantage quantum computers had in the first place. It was all for naught. Not that we&#x27;ll stop trying of course.",discussion,0,https://news.ycombinator.com/item?id=7920194,https://news.ycombinator.com/item?id=7920194,1,
"&gt; But you still believe that quantum computers have a likelihood of being possible to build AND that they can accomplish a task faster than classical? Not GP but yes. I&#x27;m reasonably confident that we will have quantum computers that are large and stable enough to have a real quantum advantage, but that&#x27;s mostly because I believe Moore&#x27;s law is truly dead and we will see a plateau in &#x27;classical&#x27; CPU advancement and memory densities. &gt; I feel like it’s going to get exponentially harder and expensive to get very small incremental gains and that actually beating a classical computer isn’t necessarily feasible (because of all the error correction involved and difficulty in manufacturing a computer with large number of qbits) I don&#x27;t think people appreciate or realize that a good chunk of the innovations necessary to &quot;get there&quot; with quantum are traditional (albeit specialized) engineering problems, not new research (but breakthroughs can speed it up). I&#x27;m a much bigger fan of the &quot;poking lasers at atoms&quot; style of quantum computer than the superconducting ones for this reason, the engineering is more like building cleaner lasers and better AOMs [0] than trying to figure out how to super cool vats of silicon and copper. It&#x27;s outside my area of expertise, but I would expect innovations to support better lithography to also benefit these types of systems, though less directly than superconducting. Source: I worked on hard-realtime control systems for quantum computers in the past. Left because the academic culture can be quite toxic. [0]:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Acousto-optic_modulator",discussion,0,https://news.ycombinator.com/item?id=46387601,https://news.ycombinator.com/item?id=46387601,1,
"A decade from now Quantum computing will be in the same place it was a decade ago, on the cusp of proving a quantum advantage for tailor made problems in comparison to normal availability supercomputers. Classical compute will advance in that time period to keep the quantum computers always on the cusp. The major non-compute related engineering breakthroughs needed for quantum computing to actually be advantageous in a way that would be revolutionary are themselves so revolutionary that the advancements of quantum computing would be vastly overshadowed. Again it&#x27;s a case where those breakthroughs would so greatly enhance classic compute in terms of processing and reduction in costs that it still probably wouldn&#x27;t be economically viable to produce general purpose quantum computers.",discussion,0,https://news.ycombinator.com/item?id=46001407,https://news.ycombinator.com/item?id=46001407,1,
"Crypto-Trading vs. Options Trading Here&#x27;s my brief take on the crypto-trading &amp; options trading, their similarities, differences and why I believe the latter will prevail over the former.<p>Unlike stock trading and mutual funds investing, both crypto-trading and options trading are novelties to the majority of US public. And it comes as no surprise that for many they still evoke a healthy dose of suspicion and cautious distrust.<p>Speaking of options trading, in the early 2000-s there was a number of attempts to democratize it (Zecco, TradeKing, etc.) by introducing zero options commissions and creating options-focused knowledge groups. However, those attempts were hindered by the financial crisis of 2008. First of all, people were spooked away from the markets and lost trust in the financial system in general. As such retail trading activity dropped sharply. And second, to revive the economy the Fed decided to cut its key interest rates that severely damaged the revenue stream of low-cost brokerages. After a prolonged “retail brokerage winter” the second wave of retail options trading started in 2015 when Robinhood’s trading app went live.<p>Crypto in turn was born out of the economic crisis: the famous paper &quot;Bitcoin: A Peer-to-Peer Electronic Cash System&quot; was published in October 2008. Many more crypto currencies have emerged since then. Initially crypto trading had been a realm of techies and tech-savvy hobbyists given its limited user-friendliness. There were a few crypto “exchanges” that more often than not employed shady practices at the expense of their customers.<p>So both activities are relatively new, have already gained significant number of supporters&#x2F;practitioners as well as skeptics that outright label them as “gambling”.<p>And although participation in both activities is primarily driven by a potential monetary benefit, here the similarities end. Options trading in my view is superior to crypto-trading for the following 3 reasons:<p>1) MUCH more investment freedom
2) Limited counterparty risk
3) Less susceptible to quantum computer attack.<p>So first of all, in crypto trading ppl bet that their coin would go only one direction: upwards. With options (on stocks, index, commodities or even Bitcoin futures itself) everyday traders gain a possibility to speculate on the downside of the price, like protecting themselves from a potential market crash. In fact, if someone believes that the underlying prices would stay EXACTLY SAME they can still benefit with options. It’s worth mentioning that currently options available only for the 2 major cryptos: BTC and ETH although things might have already evolved.<p>Second, there is a potential counterparty risk for crypto trading. The cases are numerous when investors were duped by the rogue crypto exchanges. Such risk does not exist in options trading thanks to the OCC.<p>Lastly, functional quantum computing might arrive in a distant future or might even not materialize at all. But if it does most cryptos (as well as their owners) would be in trouble. Quantum computing might also profoundly disrupt options market but even in that case there will be not only losers but also some big winners.<p>P.S. Spending my career in options trading I realize that I’m pretty likely to be biased in my judgment, so I would love to hear any counter-arguments.",discussion,11,https://news.ycombinator.com/item?id=27945567,https://news.ycombinator.com/item?id=27945567,1,
"&gt;  one or more teams of researchers in the field going dark  If the intelligence community is going to nab the first team that has a quantum computing breakthrough, does it actually help the public to speed up research? It seems like an arms race the public is destined to lose because the winning team will be subsumed no matter what.",hype,0,https://news.ycombinator.com/item?id=47679496,https://news.ycombinator.com/item?id=47679496,1,
"New analysis shows that a widely-publicized quantum computing “breakthrough” doesn’t replicate under closer scrutiny.
Researchers attempted to reproduce the claimed quantum advantage and found conventional explanations for the results — suggesting the original announcement oversold what the device actually did.",hype,0,https://news.ycombinator.com/item?id=46724609,https://news.ycombinator.com/item?id=46724609,1,
"You can just look down thread at what people actually expect to do - certainly not (just) text summarization. And even for summarization, if you want it to work for any web page (history blog, cooking description, github project, math paper, quantum computing breakthrough), and you want it accurate, you will certainly need way more than Ollama 8B. Add local image processing (since huge amounts of content are not understandable or summarizable if you can&#x27;t understand images used in the content), and you&#x27;ll see that for a real 99% solution you need models that will not run locally even in very wild dreams.",hype,0,https://news.ycombinator.com/item?id=46322610,https://news.ycombinator.com/item?id=46322610,1,"review: may be discussion/off-topic, not hype"
"&gt; alarm has been sounded since the android Facebook app required motion sensor permissions in android 4. Serves as a useful reminder that just because someone may not care if these companies collect this data  now,  they are storing it, sometimes indefinitely, and as technology advances, will be able to make more use of it than they were at the time you agreed to share it with them. It&#x27;s like all the ransomware gangs hoarding the encrypted data they stole, waiting for a quantum computing breakthrough to be able to decrypt it. Not sure what to do about it, if anything, but the average person is severely under-equipped and undereducated to deal with this and protect themselves from the levels of surveillance that are soon to come.",hype,0,https://news.ycombinator.com/item?id=46016420,https://news.ycombinator.com/item?id=46016420,1,"review: may be discussion/off-topic, not hype"
That based on the assumption that we don&#x27;t have any quantum breakthroughs,hype,0,https://news.ycombinator.com/item?id=45680585,https://news.ycombinator.com/item?id=45680585,1,"review: may be discussion/off-topic, not hype"
"&gt; Quantum computing-enhanced NMR could become a powerful tool in drug discovery, helping determine how potential medicines bind to their targets, or in materials science for characterizing the molecular structure of new materials like polymers, battery components or even the materials that comprise our quantum bits (qubits) There is a section in the article about future real world application, but I feel like these articles about quantum &quot;breakthroughs&quot; are almost always deliberately packed with abstruse language. As a result I have no sense about whether these suggested real world applications are a few years away or 50+ years away. Does anyone?",hype,0,https://news.ycombinator.com/item?id=45670953,https://news.ycombinator.com/item?id=45670953,1,
Travis Kalanick (ex-CEO of Uber) thinks he&#x27;s making cutting edge quantum physics breakthroughs with Grok and ChatGPT too. He has no relevant credentials in this area.,hype,0,https://news.ycombinator.com/item?id=44768070,https://news.ycombinator.com/item?id=44768070,1,"review: may be discussion/off-topic, not hype"
Presenting a quantum breakthrough could be cheaper than cornering noticeable capacity.,hype,0,https://news.ycombinator.com/item?id=44106327,https://news.ycombinator.com/item?id=44106327,1,
"I’m not saying they’re phoney - just we need to take this stuff with a big pinch of salt. The Microsoft paper around the quantum “ breakthrough ” is in a different field, but maybe a good example of why we need to be a little more cautious of research-as-marketing",hype,0,https://news.ycombinator.com/item?id=44039709,https://news.ycombinator.com/item?id=44039709,1,
"The inevitable bailouts will be breathtaking. We’re in a quadratic adoption phase to legitimize a currency faster than the public discovers its downsides. The first bailout will be in this administration and won’t look like an inflection point. It’ll look like printing fiat into a dark, lucrative, inaccessible hole. Among average Americans, the biggest advantage for promoters is the widespread susceptibility to scams. FartCoin, $TRUMP, and BitCoin are equally buoyant unless you know just a little about the technology and culture. Demographics might change this before education does. That’s the second inflection point. The third inflection point is how the politically-connected holders will manipulate hard forks, say due to a quantum breakthrough in Grover. Once we start seeing forged signatures, will we roll Ethereum back to last June? Or back to Tuesday?",hype,0,https://news.ycombinator.com/item?id=44020846,https://news.ycombinator.com/item?id=44020846,1,"review: may be discussion/off-topic, not hype"
Amazon also invests in own hardware and silicon -- the Inferentia and Trainium chips for example. But I am not sure how AWS and Google Cloud match up in terms of making this verticial integration work for their competitive advantage. Any insight there - would be curious to read up on. I guess Microsoft for that matter also has been investing -- we heard about the latest quantum breakthrough that was reported as creating a fundamenatally new physical state of matter. Not sure if they also have some traction with GPUs and others with more immediate applications.,hype,0,https://news.ycombinator.com/item?id=43663956,https://news.ycombinator.com/item?id=43663956,1,"review: may be discussion/off-topic, not hype"
"My experience with these announcements is that they&#x27;re cherry picking the best results from a maybe several hundred or a thousand prompts. I&#x27;m not saying that it&#x27;s not true, it&#x27;s just &quot;wait and see&quot; before you take their word as gold. I think MS&#x27;s claim on their quantum computing breakthrough is the latest form of this.",hype,0,https://news.ycombinator.com/item?id=43479431,https://news.ycombinator.com/item?id=43479431,1,"review: may be discussion/off-topic, not hype"
Crypto is your guarantee that a quantum breakthrough has not already occurred,hype,0,https://news.ycombinator.com/item?id=43403840,https://news.ycombinator.com/item?id=43403840,1,"review: may be discussion/off-topic, not hype"
"It&#x27;s interesting to note that Bell Labs started doing its most famous work around the same time quantum electrodynamics was hitting its stride, Von Neumann was doing his work in computer science, Eniac was being built, and the Manhattan project was going on. This was around 1945. Richard Hamming worked on the Manhattan Project, and John Tukey developed fast Fourier transforms (FFT) in service of the US nuclear program. John Von Neumann shows up as a hidden presence, working with Tukey when Tukey coined the term &quot;bit&quot;, and informing Claude Shannon that the mathematical quantity he was working on was a special case of the concept of entropy. There are periods of history like this where major breakthroughs (quantum mechanics and also what we now call computer science) enable new technologies (like physically realizable Turing machines) and those technologies are suddenly in high demand (because of WWII and then the threat nuclear war). Suddenly there are lots of new ideas, insane amounts of money, and the survival of humanity requires getting things done. The other interesting thing to me is that Bell had experience with communication at scale due to their telephone networks. And a lot of early computer hardware and software concepts echo designs from the telegraphy days. Think of things like UART and the progression from telegraphy to teleprinters to keyboards. Concepts like Clos Networks from the 1930s are still used in modern data centers today. So having all these large communication problems at scale fed into what we now think of as computer science but really predated computers. So you may not get the same mileage asking the right questions as Bell Labs did. The environment they were working in was pretty remarkable. We may be getting there eventually with AI, and perhaps climate change will be a pressing enough problem the way nuclear war was.",hype,0,https://news.ycombinator.com/item?id=43297194,https://news.ycombinator.com/item?id=43297194,1,
"People repeat this ad nauseum, but assume away all the critical details that would actually make the argument work. Do we have any assessment, other than people in comment sections randomly just saying so, that any of these actually came at the cost of developer resources on the core browser? I feel like people have heard this repeated so many times that they keep saying it now. All of these issues  were  real, in 2016. And Firefox  did the thing : they rebuilt the browser from the ground up under Quantum, achieving breakthrough performance and stability that everybody was asking for. And in the present day, the differences are real but subtle, and I don&#x27;t think they have anything to do with the actual drivers of browser market share, which is about Google leveraging its unparalleled position in search and on Android. Is the argument supposed to be that if the VPN wasn&#x27;t there then like the tab snapping would work more smoothly and there would still be 35% market share? Once you start saying these things out loud, it becomes clear how nonsensical and vibes-based the whole argument is. It&#x27;s not to say that there&#x27;s no concern with the pivot into erosions of privacy commitments.  But it doesn&#x27;t excuse the kind of tulip mania that seems to have spread across hn comment sections in reaction to every mention of Mozilla. I keep pleading with people who  perpetuate these narratives to try and make real arguments accountable to our usual standards of causation and substantiation, and they never do.",hype,0,https://news.ycombinator.com/item?id=43231090,https://news.ycombinator.com/item?id=43231090,1,"review: may be discussion/off-topic, not hype"
"Here&#x27;s a viewpoint from John Preskill who coined the term &quot;Quantum Supremacy&quot;  https:&#x2F;&#x2F;www.quantamagazine.org&#x2F;john-preskill-explains-quantu...  &gt; The quantum supremacy milestone allegedly achieved by Google is a pivotal step in the quest for practical quantum computers. I thought it would be useful to have a word for the era that is now dawning, so I recently made one up: NISQ. (It rhymes with risk.) This stands for “noisy intermediate-scale quantum.” Here “intermediate-scale” refers to the size of quantum computers that are now becoming available: potentially large enough to perform certain highly specialized tasks beyond the reach of today’s supercomputers.",hype,0,https://news.ycombinator.com/item?id=21835585,https://news.ycombinator.com/item?id=21835585,1,"review: may be discussion/off-topic, not hype"
I hope one day DevTools get their own &quot;Quantum&quot; Milestone and rust rewrite!,hype,0,https://news.ycombinator.com/item?id=18658307,https://news.ycombinator.com/item?id=18658307,1,"review: may be discussion/off-topic, not hype"
"I think there are a few more areas that need to be figured out before the &quot;big bang&quot; of quantum, things like HTS for example but it&#x27;s obvious huge inroads have already been made (ie,  http:&#x2F;&#x2F;www.wired.com&#x2F;2012&#x2F;02&#x2F;ibm-quantum-milestone&#x2F; ) but the part that bugs me about this article is the fact that it is a &quot;highly redacted report that won&#x27;t be available until January&quot; ... who does that help?  Would you even want anyone outside the US to know any of this ... if something under those redacted lines is amazing (in the computational sense), I am sure it is in the best interest to hide it for a while.",hype,0,https://news.ycombinator.com/item?id=10032094,https://news.ycombinator.com/item?id=10032094,1,
"It&#x27;s a good point - IMO is about performance under some specific resource constraints, and those constraints don&#x27;t make sense for AIs. But I wonder how far we are from an AI solving a well-studied unsolved math problem. That would be more of a decisive &quot;quantum supremacy&quot; type milestone.",hype,0,https://news.ycombinator.com/item?id=44622144,https://news.ycombinator.com/item?id=44622144,1,
This important milestone in quantum computing allows the production of press releases which prevent quantum computing hype from being completely eclipsed by AI hype.,hype,0,https://news.ycombinator.com/item?id=38712748,https://news.ycombinator.com/item?id=38712748,1,"review: may be discussion/off-topic, not hype"
"Quantum supremacy, while a very interesting experiment and a milestone in quantum computing, proves hardly anything about usefulness of quantum computers.
It &quot;only&quot; proves that quantum computers are the best quantum computers, and classic ones can&#x27;t efficiently simulate them. It say nothing about useful operations.",hype,0,https://news.ycombinator.com/item?id=31776612,https://news.ycombinator.com/item?id=31776612,1,"review: may be discussion/off-topic, not hype"
"Just so nobody is misinterpreting what you’re saying (that somehow the quantum supremacy result was a farce): Quantum supremacy is a very important milestone in quantum computing. Being contrived or academic is fine because it’s intended to be fundamental science. The term “supremacy” was already long a part of the quantum computing lexicon before the result was achieved, and it has essentially a precise mathematical definition. I think it’s an unfortunate term, but it certainly  wasn’t  invented for the occasion. Some people blew the result out of proportion, making claims that finally quantum computers are provably useful&#x2F;the best&#x2F;etc. Google (who got the result) know these claims are not true, but in their typical character, turned a blind eye to the hype that ensued, because who doesn’t want free press?",hype,0,https://news.ycombinator.com/item?id=28707863,https://news.ycombinator.com/item?id=28707863,1,
