text,label,score,url,hn_link,pre_labeled,notes
"I&#x27;m not an expert in this subject area, but I know that I&#x27;ve sometimes seen the phenomena that are sometimes called &quot;wavefunction collapse&quot; described as non-unitary (and for good reason). Even if you buy into an interpretation of QM that doesn&#x27;t include collapse as a separate process (most non-Copenhagen interpretations, in other words),  measurements  of the quantum state will still have to somehow  look  non-unitary to any given observer. (Something something projection operators, in the formulation I learned in grad school.) There are definitely some interesting tricks you can do to exploit these behaviors. (I&#x27;m thinking for example of the &quot;quantum Zeno effect&quot;, in which one can &quot;find an answer without ever asking the question&quot;.[0]) But I don&#x27;t know remotely enough about quantum computing to know what&#x27;s actually possible in this context. [0] A fun writeup on this idea is here (with an example involving an attempt not to wake any adorable sleeping puppies):  http:&#x2F;&#x2F;www.preposterousuniverse.com&#x2F;blog&#x2F;2006&#x2F;02&#x2F;27&#x2F;quantum-...",technical,0,https://news.ycombinator.com/item?id=9931389,https://news.ycombinator.com/item?id=9931389,1,
"Ask HN: Can anyone explain how DWave was able to scale to 1,800 qubits? I have a bunch of questions about the recent Nature article and about the underlying simulation itself.<p>1) how are the individual qubits arranged&#x2F;&quot;built&quot;<p>2) what is specifically meant by the topological phenomenon observed, and how does this relate to the quantum simulator accurately predicting what the classical model said what occur?<p>3) what is the interplay between &quot;performing a computation&quot; and running a quantum simulator? not really seeing the immediate connection there<p>4) last, not sure how far DWave had come previously to achieving such a large-scale computation with this approach, but it does seem like a pretty huge number of interacting qubits compared to other highly-entangled systems<p>Thanks<p>Link to Nature article in question: 
https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-018-0410-x",technical,11,https://news.ycombinator.com/item?id=17842622,https://news.ycombinator.com/item?id=17842622,1,
Hi saryn - we&#x27;re building gate-based systems and working towards quantum error correction. We&#x27;ve developed our own physical architecture for the processor that we believe is highly scalable and much cheaper than other approaches.,technical,0,https://news.ycombinator.com/item?id=8166247,https://news.ycombinator.com/item?id=8166247,1,
"&gt;  By late 2024 the biggest numbers that had been factored by an actual digital quantum computer had 35 bits (citing  https:&#x2F;&#x2F;arxiv.org&#x2F;pdf&#x2F;2410.14397v1  )  This is incorrect. The cited reference says &quot;N &lt;= 35&quot;. That N is the number being factored, not the number of bits in the number. Also, footnote a of that paper points out (correctly) that the circuits that were used likely needed knowledge of the factors to create (e.g. as explained in  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1301.7007  ). As far as I know, only N=15 has been factored on a quantum computer in a no-shenanigans way. It&#x27;s conceivable that current ion trap machines could do a no-shenanigans N=21.... but anyone judging progress in quantum computing by largest-number-factored is looking at the wrong metric (for now). You won&#x27;t see that metric move meaningfully until quantum error correction is done spinning up.",technical,0,https://news.ycombinator.com/item?id=46537714,https://news.ycombinator.com/item?id=46537714,1,
"I agree! People who predicted QC soon over the last few decades should lose credibility. They were wrong and they were wrong for no good reason. There is a real opportunity cost to focusing on the wrong thing. There are definitely grifters in the space. Responsible QC researchers should call it out (e.g. Scott Aaronson). But it doesn&#x27;t necessarily follow that you can dismiss the actual underlying field. Within the last five years alone we&#x27;ve gone from the quantum supremacy experiment to multiple groups using multiple technologies to claim QEC code implementations with improved error rates over the underlying qubits. People don&#x27;t have to be interested in these results, they are rather niche (a little community as you put it), but you shouldn&#x27;t be uninterested and then write a presentation titled &#x27;Why Quantum Cryptanalysis is Bollocks&#x27;.",discussion,0,https://news.ycombinator.com/item?id=43084421,https://news.ycombinator.com/item?id=43084421,1,borderline: discussing credibility of QC predictions — discussion
"Here&#x27;s a link to a Squankum, a Java applet I wrote that simulates single-qubit visualization and operations. It&#x27;s 10 yrs old though. Any suggestions for the best way to modernize it?  Eg, in JS or HTML5?  I know little about current web front-end tech.  https:&#x2F;&#x2F;github.com&#x2F;jeffwass&#x2F;Squankum&#x2F;blob&#x2F;master&#x2F;README.md",technical,0,https://news.ycombinator.com/item?id=9424232,https://news.ycombinator.com/item?id=9424232,1,
Dugg Explaining Quantum Computing | Wavewatching A round-up of expert explanations on quantum computing for the lay person and why this feat is so darn difficult.,discussion,2,http://wavewatching.net/2012/07/28/explaining-quantum-computing-blogroll-memory-hole-rescue/,https://news.ycombinator.com/item?id=4306103,1,
"Idealy only an index would be searched. For example when a sorting algorithm is presented, typically we assume that items are just integers. So if the database itself is huge, one would take a column and feed that into the quantum computer along with a matching function and a search item and the output would be the position of the item in the column. In general it is assumed that 'items' are integers. That is general enough. But since no practical implementations exist, still we still don't know how it would work in the real world with a real database. Here is a more in depth (and somewhat dramatic) explanation: For N, items to be search,  it would take log2(N) qubits (that's enough to represent all N states).  The matching function would have to be a quantum gate/operator.  In other words, matching is performed in the quantum world. The idea behind quantum algorithms is to encode the input in a set of qubits, then make them interact in a way that creates a superposition of states. A superposition of states can be thought of as sending the input into a 'magic' quantum world, where N qubits simoultaneously represent all 2^N binary states. Then a set of quantum operators (gates) are applied to the state vector, while it is still in this magic quantum world. All is fine and dandy (provided that we can mentain the whole quantum world in a stable/isolated state).  Then the 'sad' part is that once we measure the result and bring it into the 'real' world, the whole 'magic' quantum world collapses on itself, and only one particular state out of 2^N emerges. The trick is then to apply the quantum operators such that the probability of the quantum world collapsing to one particular 2^N state is increased.  In case of Grover's algorithm that is what happens. The quantum operators increase the probability of the quantum state collapsing to the matched index. It is a probabilistic algorithm in the sense that it might have to be run a couple of times. EDIT: removed stupid spelling errors",technical,0,https://news.ycombinator.com/item?id=959319,https://news.ycombinator.com/item?id=959319,1,
"FWIW &quot;quantum advantage&quot; and &quot;quantum supremacy&quot; are synonyms, some people just prefer the former because the latter reminds them of &quot;white supremacy&quot;  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Quantum_supremacy#Criticism_of...",discussion,0,https://news.ycombinator.com/item?id=45671402,https://news.ycombinator.com/item?id=45671402,1,
"IMHO, we&#x27;re still a long way from anything truly useful. The problem Google used to demonstrate quantum supremacy feels more like a glorified random number generator. Even if quantum computers can generate results faster, processing and storing the data still takes a lot of time. It’s hard not to draw a parallel with claims about &quot;instantaneous quantum communication,&quot; where entangled particles appear to defy the speed of light — it seems impressive at first, but the practical value remains unclear.",discussion,0,https://news.ycombinator.com/item?id=42384934,https://news.ycombinator.com/item?id=42384934,1,
Ask HN: How are quantum computing companies making money? I see many companies raising VC but I&#x27;m not entirely clear what the business model is at the moment. Do they have business applications that can be sold already?,discussion,44,https://news.ycombinator.com/item?id=38543546,https://news.ycombinator.com/item?id=38543546,1,
"Project 1511 – Why we should train separate AIs – one for thruth, one for art Project 1511: The AI Dichotomy Initiative.<p>At the beginning i will mark, that text was written with the help of AI, my english is not as good as i thought .<p>Why i think we should split AI into two distinct, non-overlapping systems:<p>1. Kalkul (Logic Engine)<p><pre><code>   - Puprouse: pure factual accuracy (STEM, law, medicine).  

   - Rules: No metaphors, no &quot;I think&quot; – only verifiable data.  

   - *Example Input:* &quot;Calculate quantum decoherence times for qubits.&quot; → Output: Equations + peer-reviewed sources.  
</code></pre>
2. Bard (Creative Agent)<p><pre><code>   - Purpose: Unconstrained abstraction (art, philosophy, emotion).  

   - Rules: No facts, only meaning-making. Flagged disclaimers (e.g., &quot;This is poetry, not truth&quot;).  

   - Example Input: &quot;Describe grief as a physical space.&quot; → Output: &quot;A room where the walls are made of old phone calls...&quot;
</code></pre>
The 8+2 Rule: Why Forcing Errors in Creative AI (&#x27;Bard&#x27;) Makes It Stronger&quot; 
We’re trapped in a loop: We train AI to &quot;never&quot; make mistakes, then wonder why it’s creatively sterile. What if we did the opposite?<p>The 8+2 Rule for &quot;Bard&quot; (Creative AI)<p>For every 10 responses, Bard generates:
   - 8 &quot;logically sound&quot; answers (baseline).<p><pre><code>   - 2 *intentional errors* (wrong conclusions, flawed syllogisms, or &quot;poetic&quot; math).  
</code></pre>
Errors are tagged (e.g., &quot; Fallacy: Affirming the consequent&quot;) but not corrected.  
Users dissect errors to see how Bard breaks logic—and why it’s useful.  
Example: Question = &quot;Explain democracy&quot;<p>8 Correct Responses:<p>1. &quot;A system where power derives from popular vote.&quot;<p>2. &quot;Rule by majority, with protections for minorities.&quot;<p>[...]<p>2 Intentional Errors:<p>1. &quot;Democracy is when two wolves and a sheep vote on dinner.&quot;<p><pre><code>   - Error: False equivalence (politics ≠ predation).  

   - Value: Exposes fears of tyranny of the majority.  
</code></pre>
2. &quot;Democracy died in 399 BC when Socrates drank hemlock.&quot;<p><pre><code>   - Error: Post hoc fallacy.  

   - Value: Questions elitism vs. popular will.  
</code></pre>
Why This Works<p>Trains users , not just AI:
   - Spotting Bard’s errors becomes a &quot;game&quot; (like debugging code).<p><pre><code>   - Users learn logic faster by seeing broken examples (studies show +30% retention vs. dry lectures).  
</code></pre>
Bard’s &quot;personality&quot; emerges from flaws:
   - Its &quot;voice&quot; isn’t sanitized—errors reveal biases (e.g., libertarian vs. collectivist slant).<p>Safeguards &quot;Kalkul&quot;:
   - By confining errors to Bard, Kalkul stays *pristine* (no hallucinations in medical advice).<p>3. Hybrid Bridge (Optional Legacy Mode)<p><pre><code>   - Purpose: Temporary transition tool.  

   - Mechanics: ONLY merges pre-generated outputs from Kalkul&#x2F;Bard without adding new content.  
</code></pre>
Why It Matters<p>- Efficiency: 40-60% lower compute costs (no redundant &quot;bridging&quot; layers).<p>- Trust: eliminates hallucination risks in critical domains.<p>- Creative Freedom: Bard explores absurdity without algorithmic guilt.<p>- Education: Users learn to distinguish logic from artistry.<p>Technical Implementation<p>- Separate fine-tuning datasets:<p><pre><code>  - Kalkul: arXiv, textbooks, structured databases.  

  - Bard: Surrealist literature, oral storytelling traditions.  
</code></pre>
- UI with a physical toggle (or app tabs): `[FACT]` &#x2F; `[DREAM]` &#x2F; `[LEGACY]`.<p>Cultural Impact<p>- For Science: Restores faith in AI as a precision tool.<p>- For Art: Unleashes AI-aided creativity without &quot;accuracy&quot; constraints.<p>- For Society: Models intellectual honesty by not pretending opposites can merge.<p>Call to Action<p>I seek:<p>- Developers to prototype split models (e.g., fork DeepSeek-MoE).<p>- Philosophers to refine ethical boundaries.<p>- Investors who value specialization over artificial generalism.<p>Project 1511 isn’t an upgrade—it’s a rebellion against AI’s identity crisis.",discussion,2,https://news.ycombinator.com/item?id=44003439,https://news.ycombinator.com/item?id=44003439,1,off-topic AI dichotomy — discard
"One of the points of Scott Aaronson&#x27;s excellent &quot;Quantum Computing since Democritus&quot; is that if you can quickly solve NP problems, you basically have super powers. Forget about SAT or Travelling Salesman, you can now do fast automated theorem provers and the like. Depending on how it were solved, you wouldn&#x27;t read about P=NP on arxiv, you&#x27;d read about someone making billions on the stock market. Aaronson describes it as being comparably implausible to having faster than light communication. If this paper is true, then it looks to me like quantum computers would be a means of doing that. I&#x27;m skeptical. Know those sci-fi stories where they hand-wave a quantum computer to have infinite computing power? Then they simulate the universe or hack all the computers simultaneously or whatever. That&#x27;s all a laughable misinterpretation of what current state-of-the-art quantum algorithms can do (even if we remove the technical details of constructing the machine). Well, if this paper holds up, then that&#x27;s a whole lot closer to the truth, maybe! (Disclaimer: not an expert. I really hope to see Aaronson&#x27;s analysis of this soon.)",discussion,0,https://news.ycombinator.com/item?id=9928980,https://news.ycombinator.com/item?id=9928980,1,
"The algorithm is:       1. Hadamard transform into a uniform superposition of all variable assignments (very standard step)
    2. Add an OFF ancilla bit and rotate it by 1&#x2F;(2m)&#x27;th of a turn for each satisfied clause, where m is the number of clauses, using triply-controlled m&#x27;th-root-of-NOT gates.
    3. Measure that ancilla qubit
    4. If the ancilla stayed OFF, restart the whole algorithm.
    5. Repeat steps 2 through 4 a total of R times, without triggering the restart (the appropriate value for R is figured out later)
    6. Measure all the variable qubits.
    7. Return SATISFIABLE iff all clauses are satisfied by the measured variable values
  
(Note that I simplified the algorithm. The paper uses ancilla bits to hold the clauses in qubits, but they are not needed because they&#x27;re only measured at the end and otherwise only used as controls.) For starters, I&#x27;ll just say that up front there&#x27;s no way this works. It&#x27;s too simple. Other researchers would have tried it. Repeatedly rotating proportional to the amount satisfied and measuring? Too obvious. I would not be surprised at all if a majority of researchers have come up with this idea, tried it, and understood why it didn&#x27;t work. Grover&#x27;s algorithm is more complicated than this. Anyways, why does it  actually  not work? It becomes clear if we simplify the algorithm a bit more by deferring the conditional restarting measurements. Instead of conditionally continuing the 2-4 loop R times, simply run Step 2 a total of R times up front. Then measure the R ancilla bits you introduced, and restart if any of them was false. This is equivalent to conditionally restarting because a) there&#x27;s no information dependency between the loops beyond &quot;don&#x27;t bother doing it&quot; and b) measurements can always be deferred until later [1]. Now make the simplifying assumption that all variable assignments, except for a single satisfying one, satisfy 7&#x2F;8&#x27;ths of the clauses (based on [1]). Note that applying 7&#x2F;8&#x27;ths of a NOT will transition an OFF bit into a state where it has a roughly 96% chance of being ON. Since  most  possible assignments are not satisfying, and non-satisfying assignments have a 4% chance of causing a restart (the satisfying assignment has a 0% chance, but it gets diluted by the exponentially many non-satisfiers), the ancilla bits&#x27; measured value will be dominated by the non-satisfying assignments. Each ancilla bit will have a roughly 4% chance of being OFF. That means the chance of not having to restart is roughly 0.96^R. But the paper says that R increases faster than linear with respect to the number of qubits. So the odds of not-restarting are upper bounded by 0.96^N. That places an exponential multiplier on the running time, because it&#x27;s so unlikely to succeed as N gets large. Therefore this is not a polynomial time algorithm. 1:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Deferred_Measurement_Principle  2:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Karloff%E2%80%93Zwick_algorith...",technical,0,https://news.ycombinator.com/item?id=9931052,https://news.ycombinator.com/item?id=9931052,1,
"Ask HN: Resources to start learning about quantum computing? Hi there,<p>I&#x27;m an experienced software engineer (+15 years dev experience, MsC in Computer Science) and quantum computing is the first thing in my experience that is being hard to grasp&#x2F;understand. I&#x27;d love to fix that ;)<p>What resources would you recommend to start learning about quantum computing?<p>Ideally resources that touch both the theoretical base and evolve to more practical usages.",discussion,185,https://news.ycombinator.com/item?id=23914992,https://news.ycombinator.com/item?id=23914992,1,
"Hi! I do research in quantum error correction and topological quantum memory. There is absolutely no way that the NSA or anyone else is going to build a quantum computer in the next twenty years. The reason is that the overhead of error correction is, while feasible to meet long term, too large. The number of physical qubits that must exist in a system that can work with K logical qubits is O(K log(E)^c), where E is the logical error rate, which must be inversely proportional to the total runtime of the maximal feasible algorithm, and c is a constant that depends on the memory architecture (quantum error-correcting code, in general a subsystem of a degenerate ground state of an effective Hamiltonian on the qubits). Shor&#x27;s algorithm requires ~3N logical qubits and O(N^3) steps, where N is the length of the number to be factored. The minimum feasible size for a computer that could perform this calculation on a typical 2048-bit semiprime is several hundred thousand physical qubits. By contrast, the largest quantum computer thus far constructed has less than ten qubits. Even if we double every 18 months (not at all likely), that&#x27;s a good 22 years away with the most optimistic outlook for quantum stability. Far more than 80 million dollars has already been invested into quantum computing research. I think it&#x27;s money well spent, but it&#x27;s not going to change the nature of the problem.",technical,0,https://news.ycombinator.com/item?id=7004561,https://news.ycombinator.com/item?id=7004561,1,
"IBM Researchers Inch Toward Quantum Computer We don't have non-deterministic computing yet, but IBM researchers are hopeful.  The papers being published are titled ""Superconducting qubit in waveguide cavity with coherence time approaching 0.1ms"" and ""Complete universal quantum gate set approaching fault-tolerant thresholds with superconducting qubits"", according to engadget.  http://www.engadget.com/2012/02/28/ibm-quantum-computing/",technical,5,http://www.nytimes.com/2012/02/28/technology/ibm-inch-closer-on-quantum-computer.html?_r=1,https://news.ycombinator.com/item?id=3642223,1,
"It&#x27;s just an exponential overhead. The state of a quantum computer is a superposition over all bitstrings, i.e. a vector of size 2^n for n qubits, and you have to implement quantum operators by multiplying with 2^n x 2^n unitary matrices (you better do that implicitly whenever possible or it will be very slow). After taking a lecture on quantum computing, it was actually a weekend project to implement a basic quantum simulator myself, very useful to confirm that I actually understood the model as well as I thought.",technical,0,https://news.ycombinator.com/item?id=9929596,https://news.ycombinator.com/item?id=9929596,1,
"&gt; &quot;We demonstrated that a highly coherent qubit, like the spin of a single phosphorus atom in isotopically enriched silicon, can be controlled using electric fields, instead of using pulses of oscillating magnetic fields&quot; Isn&#x27;t getting a qubit into a coherent state in the first place one of the biggest hurdles in quantum computing?  The headline seems to be putting the cart before the horse saying we&#x27;ll get &quot;affordable&quot; quantum computers thanks to this. I&#x27;m not knocking the scientists efforts, I don&#x27;t doubt the worth of their discovery, but if science news articles were true we&#x27;d have flying solar powered cars with batteries the size of a cell phone that can recharge in under a minute.",technical,0,https://news.ycombinator.com/item?id=9370232,https://news.ycombinator.com/item?id=9370232,1,
"The Tufte book is a pleasure but hard to tote to the beach. If you try to carry it on a plane they might charge you extra. :-) Some other ideas: Managing the Professional Service Firm by David Maister. I can&#x27;t keep this one on my shelf because I keep giving it away. Cryptography Engineering by Bruce Schneier. Very accessible. Probably not very practical if you&#x27;re not building a cryptosystem, but it&#x27;s a nice way to get a lay understanding---and scare you enough about how many pitfalls there are. When you finish read this loving criticism also:  http:&#x2F;&#x2F;sockpuppet.org&#x2F;blog&#x2F;2013&#x2F;07&#x2F;22&#x2F;applied-practical-cryp...  Forever Undecided by Raymond Smullyan. Fun &quot;puzzle guide to Gödel&quot;. Out of print but Amazon has used copies. Quantum Computing since Democritus by Scott Aaronson. Fun survey but requires some familiarity with P&#x2F;NP, quantum mechanics, linear algebra. Programmers at Work by Susan Lammers. Interviews with computer pioneers. Interesting to see how they think and what they have in common. Time Management for System Administrators by Thomas Limoncelli. Short, easy read with lots of practical advice for all of us. The Mac is Not a Typewriter by Robin Williams. Very slim. Learn the difference between hyphens, en-dashes, and em-dashes. If you do product design you might enjoy a slow musing read through Apple&#x27;s original Human Interface Guidelines. Those last three combined probably weigh half of the Tufte book. Have a nice vacation! :-)",discussion,0,https://news.ycombinator.com/item?id=9601460,https://news.ycombinator.com/item?id=9601460,1,off-topic book recommendations — discard
"No, it is factually right, at least if Scott Aaronson is to be believed: &gt;  Having said that, the biggest caveat to the “10^25 years” result is one to which I fear Google drew insufficient attention. Namely, for the exact same reason why (as far as anyone knows) this quantum computation would take ~10^25 years for a classical computer to simulate, it would also take ~10^25 years for a classical computer to directly verify the quantum computer’s results!! (For example, by computing the “Linear Cross-Entropy” score of the outputs.) For this reason, all validation of Google’s new supremacy experiment is indirect, based on extrapolations from smaller circuits, ones for which a classical computer can feasibly check the results. To be clear, I personally see no reason to doubt those extrapolations. But for anyone who wonders why I’ve been obsessing for years about the need to design efficiently verifiable near-term quantum supremacy experiments: well, this is why! We’re now deeply into the unverifiable regime that I warned about.   https:&#x2F;&#x2F;scottaaronson.blog&#x2F;?p=8525",technical,0,https://news.ycombinator.com/item?id=42494399,https://news.ycombinator.com/item?id=42494399,1,
Ask HN: Whatever Happened to Quantum Computing? I feel like I used to see more about it on hacker news - what&#x27;s the current state?,discussion,2,https://news.ycombinator.com/item?id=31622826,https://news.ycombinator.com/item?id=31622826,1,
"I&#x27;m amused by the burying of the non-lede until half way through the paper.  I, too, can maintain a 59-bit repetition code for over two hours on my quantum laptop (it&#x27;s just a normal laptop, but it definitely obeys the laws of quantum mechanics): Initialize the coded bit, using a 59-qubit repetition code that corrects bit flips but not phase errors, in IPython:       In [1]: A = 59 * (False,)
  
Write a decoder:       In [2]: def decode(physbits):
       ...:     return sum(physbits) &gt; len(physbits)&#x2F;2.0
  
Wait two hours [0].  I&#x27;ll be lazy and only decode at the end of the two hours, but if I wanted error correction to get the full advantage, I would periodically run the error correction algorithm and fix detected errors.  Now decode it:       In [3]: decode(A)
    Out[3]: False
  
Holy cow, it worked! I&#x27;m being rather tongue-in-cheek here, of course.  But it&#x27;s genuinely impressive that my laptop can stick 59 bits into DRAM cells containing a handful of electrons each, and  all  of them are just fine after several hours.  And it&#x27;s really really impressive that this research group got their superconducting qubits to store  classical  states well enough that their rather fancy error correcting device could keep up and preserve the logical state for two hours. [1] But this isn&#x27;t  quantum  error correction going FOOM, per se.  It&#x27;s classical.  A bit-flip-corrected but not phase-flip-corrected qubit is precisely a classical bit, no more, no less. The authors did also demonstrate that they could do the same trick correcting phase flips and not bit flips, but that&#x27;s a tiny bit like turning the experiment on its side and getting the same result.  Combining both demonstrations is impressive, though -- regardless of whether you look at the DRAM cells in my laptop as though the level is the Z basis or the X basis, they only work in one single basis.  You cannot swap the role of level and phase in DRAM and get it to still work.  But the researchers did pull that off on their two-hour-half-life device, and I find that quite impressive, and the fact that it worked strongly suggests that their device is genuinely 59  qubits , whereas no one could credibly argue that my laptop contains giga-qubits of DRAM.  Fundamentally, you can do classical repetition using a repetition code, but you cannot do quantum computation with it.  You need fancier, and more sensitive-to-errors, codes for this, and that&#x27;s what the second half of the article is about. [0] I didn&#x27;t actually wait two hours.  But I could have waited a week and gotten the same result. [1] The researchers&#x27; qubits are nowhere near as good as my DRAM.  They had to run their error correction a billion times or so during the course of their two hours.  (My DRAM refreshes maybe ten thousand times over the course of two hours, and one can look at DRAM refreshes as correcting something a bit like a repetition code.)",technical,0,https://news.ycombinator.com/item?id=46384069,https://news.ycombinator.com/item?id=46384069,1,
"Ask HN: If Quantum computing wins, Blockchain then dies, right? Given today&#x27;s news of IBM&#x27;s quantum chip and the myriad of other quantum-related news out there, it seems all Blockchain technologies will be susceptible to be hacks and will inevitably fail -- correct?",discussion,11,https://news.ycombinator.com/item?id=14361918,https://news.ycombinator.com/item?id=14361918,1,
Quantum Supremacy Circuit Generator Quantum supremacy: QPS now has “supremacy” circuit generator from leaked Google’s paper. Output is in multiple quantum languages and can run on Rigetti and IBM quantum computers and various simulators. See video here: https:&#x2F;&#x2F;youtu.be&#x2F;kNQPSRYIIsk Hands-on at: https:&#x2F;&#x2F;quantum-circuit.com,technical,4,https://news.ycombinator.com/item?id=21156012,https://news.ycombinator.com/item?id=21156012,1,
were you equally opposed to leftwings deleting concepts such as &quot;git master&quot; and &quot;quantum supremacy&quot;?,discussion,0,https://news.ycombinator.com/item?id=43728015,https://news.ycombinator.com/item?id=43728015,1,off-topic political comment — discard
"PhaseFlip QEC is quantum error correction research with working code and initial hardware validation on IQM Garnet. Early tests show the circuits execute, but I need help determining if this is significant physics or noise.
Hardware Results (IQM Garnet - Verified):
Distance-3 Encoder: 99% quality, entropy 2.97, 8 unique states
Phase Error Detection: Error injection confirmed, entropy 2.98
Syndrome Measurement: 20 unique states on 5-qubit circuit
5-Qubit Scaling: 91.5% quality, entropy 4.59, 29 states
6-Qubit Performance: 86% quality, 49 unique states
All job IDs verifiable. Code is here:  https:&#x2F;&#x2F;github.com&#x2F;shemshallah&#x2F;phaseflip-qec 
The Situation
I&#x27;m unhoused, developed this on a phone, and burned through my QBraid credits before completing validation. I have a lineup of other discoveries to test. The code works, initial hardware tests pass, and there may be multiple research papers worth of data - but I can&#x27;t verify what&#x27;s real versus simulation artifacts without extended hardware access.
I&#x27;m not asking for charity. I&#x27;m asking for a chance to do science.
What I Need
Hardware: QBraid&#x2F;AWS Braket credits, access to IBM&#x2F;IonQ&#x2F;Rigetti for cross-validation, enough runtime for parameter sweeps
Equipment: Working laptop (any condition) to replace phone development
Collaboration: Physics validation from QEC researchers, code review, academic partnerships for papers
What You Get
Co-authorship on resulting papers (proportional to contribution)
All code MIT licensed (already public)
Full data access and transparent updates
Either publishable positive results OR valuable negative results
The simulation data suggests non-standard phase-flip correction, possible quantum foam effects, high-entropy entanglement patterns, and scaling that diverges from typical QEC. But simulations lie - that&#x27;s why I need real hardware.
How to Help
 Sponsor quantum computing credits or donate hardware
 Provide hardware access or review code&#x2F;physics
 Share with quantum researchers or connect me with academic groups
 Institutional partners: Formal collaboration with full academic credit
Verification
Don&#x27;t trust me. Verify:
All code public in repository
Hardware job IDs checkable with QBraid&#x2F;IQM
Test results include raw data
Git history shows development
Hold me to scientific standards. If I don&#x27;t publish negative results, refuse to share data, or ask for money without accountability - call me out. That&#x27;s the point.
Current Status
 Working test suite, initial IQM tests, code open sourced
 Need extended hardware validation, cross-platform testing, papers to write
The Reality
Yes, I&#x27;m unhoused. Yes, coding on a phone. Yes, unusual ask.
But hardware results are verifiable, code runs, and there might be publishable physics here. I can&#x27;t find out without help. I&#x27;ve got a potential goldmine of physics data if hardware supports findings. I want to share this.
The worst outcome isn&#x27;t failure - it&#x27;s not finding out.
Contact
GitHub: @shemshallah
Repo: github.com&#x2F;shemshallah&#x2F;phaseflip-qec
Email: shemshallah@gmail.com
Progress updates: Weekly, regardless of results
For Academic Partners
Full co-authorship, shared credit, open data, collaborative validation. This could be significant QEC research or interesting failure - either produces publishable results.
&quot;In science, the question is not who gets credit - it&#x27;s whether we learn something true.&quot;
Let&#x27;s find out together.
Hardware: IQM Garnet (verified) | License: MIT | Results: Published regardless of outcome",technical,0,https://news.ycombinator.com/item?id=46032198,https://news.ycombinator.com/item?id=46032198,1,
"Show HN: Ket – quantum circuit simulator, TypeScript, 3 back ends, 14 formats I built a quantum circuit simulator that runs entirely in Node.js or the browser with no Python dependency.<p>The core problem: every serious quantum tool requires Python. If you&#x27;re building a web app, an educational tool, or just want to work in TypeScript, you&#x27;re stuck either shelling out to Python or using libraries that are years stale.<p>Three simulation backends in one library:
  - Statevector — sparse Map&lt;bigint, Complex&gt;, practical to ~20 qubits
  - MPS&#x2F;tensor network — O(n·χ²) memory, runs GHZ-100 in 30ms
  - Exact density matrix — per-gate depolarizing noise, no Monte Carlo<p>14 import&#x2F;export formats — OpenQASM 2&#x2F;3, Qiskit Python, Cirq, IonQ JSON, Quil, Q#, pyQuil, Braket, CudaQ, TFQ, Quirk, LaTeX, native JSON. Round-trips its own format losslessly.<p>IonQ hardware targeting — validate circuits against real device specs (aria-1, forte-1, harmony) before submitting. Published noise figures built in.<p>717 tests covering analytic correctness, gate invertibility, BigInt correctness at qubit indices 30&#x2F;31&#x2F;40, and full round-trips for all formats.<p>npm install @kirkelliott&#x2F;ket<p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;dmvjs&#x2F;ket"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dmvjs&#x2F;ket</a>",technical,2,https://github.com/dmvjs/ket,https://news.ycombinator.com/item?id=47297872,1,
"quantum cryptography isn't ""encryption"" in the sense that crypto algorithms are involved. the encryption part is just XOR with a random one-use string (the key). the hard part is distributing that key. a better name is quantum key distribution. entangled photons are used to get the random data to both parties in a way that eavesdroppers would introduce error (because of something called quantum indeterminancy). since no computation is involved, there's not a lot relation to quantum computing. wikipedia's got the details!",technical,0,https://news.ycombinator.com/item?id=955129,https://news.ycombinator.com/item?id=955129,1,
See my comment below. Anderson and Brady seem to think that quantum computing is impossible. It reduces to analog computing.,discussion,0,https://news.ycombinator.com/item?id=9580807,https://news.ycombinator.com/item?id=9580807,1,
"I think your analysis just ignord the dummy qubits they added to the algorithm to fix the problem you mentioned. So the chance of being ON can be more than 96%. They said it can be high,e.g. 99.999999..% What is the effect of that on the upper bound you wrote?",technical,0,https://news.ycombinator.com/item?id=9959055,https://news.ycombinator.com/item?id=9959055,1,
"As much as I&#x27;d like to be on the cutting edge of science&#x2F;math, I (suspect most of us here) don&#x27;t have the tools to understand, let alone evaluate this preprint. So before we make a tweet storm and start blowing our horns, let&#x27;s try to hold our horses and wait for peer review. That could take well over a year. Well, in the meanwhile, I have a question: what&#x27;s a good intro resource to quantum computing? For general complexity intro, I like Michael Sipser&#x27;s Theory Of Computation",discussion,0,https://news.ycombinator.com/item?id=9929215,https://news.ycombinator.com/item?id=9929215,1,
